"THETA1","THETA2","THETA3","THETA4","THETA5","THETA6","THETA7","THETA8","SIGMA.1.1.","OMEGA.1.1.","OMEGA.2.1.","OMEGA.2.2.","OMEGA.3.1.","OMEGA.3.2.","OMEGA.3.3.","OBJ","WEIGHT"
0.488385,4.09278,1.16358,4.18611,1.27356,0.459157,0.00355935,0.335027,0.0398841,0.200402,0.0708755,0.102192,0.111915,0.0867895,0.118426,30918.6722333793,28.881184366409
0.462836,4.12124,1.19579,4.21015,1.32973,0.480792,-0.147568,0.501059,0.0419155,0.197278,0.0966692,0.0969588,0.15625,0.0947915,0.142408,30923.9631666151,0.523017703889571
0.38815,4.11578,1.1211,4.20347,1.29625,0.42084,-0.112187,0.3288,0.0406967,0.191859,0.0826269,0.0934605,0.142623,0.0956305,0.151603,30920.8959692127,61.5376937325977
0.459399,4.12133,1.18677,4.21515,1.3011,0.406617,-0.0416596,0.523058,0.0394676,0.224945,0.0632769,0.0837536,0.133742,0.0710927,0.13006,30913.1498094589,25.7890763305521
0.458776,4.13295,1.15236,4.192,1.25869,0.528906,-0.145697,0.514112,0.0413964,0.384943,0.110813,0.0914986,0.169554,0.0736999,0.106272,30928.67041777,8.68422569861397
0.369457,4.07459,1.11771,4.21335,1.29351,0.51207,-0.0675233,0.392059,0.0402068,0.258545,0.0703331,0.0922825,0.128042,0.060634,0.101932,30918.9547864879,30.3211954356629
0.389188,4.07139,1.19565,4.19515,1.30847,0.506468,-0.122726,0.498419,0.0386942,0.146836,0.0561287,0.0796535,0.0941022,0.0555435,0.104066,30925.7804707974,128.008575581404
0.495851,4.11891,1.18462,4.21101,1.22689,0.487997,0.0746609,0.492708,0.0394389,0.339519,0.0681946,0.0759761,0.15237,0.067262,0.122044,30917.9482068315,3.93578687186881
0.560008,4.13775,1.16276,4.22218,1.21993,0.475713,-0.125267,0.341747,0.0410574,0.324709,0.0689784,0.0649707,0.143142,0.0648894,0.118573,30921.6664316472,4.3916347464896
0.38815,4.11578,1.1211,4.20347,1.29625,0.42084,-0.112187,0.3288,0.0406967,0.191859,0.0826269,0.0934605,0.142623,0.0956305,0.151603,30920.8959692127,61.5376937325977
0.394433,4.0841,1.13958,4.22956,1.30619,0.492709,0.0324135,0.416792,0.0393179,0.260295,0.0633527,0.0919497,0.138588,0.0788418,0.137215,30915.0559475508,12.6693500613845
0.442285,4.13544,1.1762,4.18677,1.29233,0.463083,0.00510773,0.436971,0.0395046,0.281668,0.105144,0.111907,0.127772,0.0814176,0.128145,30918.8154768265,96.140944497982
0.389838,4.09673,1.11886,4.18976,1.26336,0.461344,0.0323642,0.336331,0.0389641,0.217965,0.0722249,0.0987564,0.137559,0.0807315,0.124918,30915.1614362503,4.93369421398393
0.442285,4.13544,1.1762,4.18677,1.29233,0.463083,0.00510773,0.436971,0.0395046,0.281668,0.105144,0.111907,0.127772,0.0814176,0.128145,30918.8154768265,96.140944497982
0.389188,4.07139,1.19565,4.19515,1.30847,0.506468,-0.122726,0.498419,0.0386942,0.146836,0.0561287,0.0796535,0.0941022,0.0555435,0.104066,30925.7804707974,128.008575581404
0.488385,4.09278,1.16358,4.18611,1.27356,0.459157,0.00355935,0.335027,0.0398841,0.200402,0.0708755,0.102192,0.111915,0.0867895,0.118426,30918.6722333793,28.881184366409
0.396781,4.0935,1.16407,4.25788,1.3089,0.51875,0.055169,0.342524,0.038291,0.247517,0.0594789,0.0829577,0.101806,0.0644745,0.103668,30920.1077418523,1.88148972452945
0.362354,4.07906,1.12418,4.22672,1.2995,0.472655,-0.139998,0.451892,0.0380432,0.255703,0.0602332,0.0839326,0.126315,0.0796662,0.126671,30918.5090559926,0.730922498602709
0.389188,4.07139,1.19565,4.19515,1.30847,0.506468,-0.122726,0.498419,0.0386942,0.146836,0.0561287,0.0796535,0.0941022,0.0555435,0.104066,30925.7804707974,128.008575581404
0.522623,4.11581,1.18223,4.19161,1.25746,0.502748,0.051272,0.469574,0.0407539,0.360278,0.11354,0.100855,0.163761,0.0916624,0.132492,30918.1654609009,12.4490514211809
0.445178,4.14792,1.19765,4.19232,1.22378,0.449673,0.0141009,0.466809,0.038393,0.217617,0.0725504,0.0931767,0.116578,0.0834297,0.132292,30916.1120649541,5.58618090470974
0.473229,4.09594,1.12558,4.21299,1.26575,0.431301,-0.00352337,0.279121,0.040683,0.275326,0.0823858,0.0821314,0.136172,0.0714127,0.115865,30913.8437111262,3.85506316105049
0.369457,4.07459,1.11771,4.21335,1.29351,0.51207,-0.0675233,0.392059,0.0402068,0.258545,0.0703331,0.0922825,0.128042,0.060634,0.101932,30918.9547864879,30.3211954356629
0.442285,4.13544,1.1762,4.18677,1.29233,0.463083,0.00510773,0.436971,0.0395046,0.281668,0.105144,0.111907,0.127772,0.0814176,0.128145,30918.8154768265,96.140944497982
0.442285,4.13544,1.1762,4.18677,1.29233,0.463083,0.00510773,0.436971,0.0395046,0.281668,0.105144,0.111907,0.127772,0.0814176,0.128145,30918.8154768265,96.140944497982
0.484387,4.12373,1.14356,4.21552,1.28427,0.496762,0.0209076,0.362149,0.0389629,0.298668,0.0736108,0.0781238,0.159784,0.0639354,0.124747,30916.9907984425,27.7723550478707
0.5191,4.12624,1.17315,4.21941,1.25776,0.490151,-0.0740979,0.460721,0.0400149,0.305189,0.0722946,0.074413,0.159354,0.0706001,0.120527,30911.4583789164,1.99126240818789
0.432305,4.09327,1.17945,4.25321,1.30054,0.563827,-0.184218,0.374457,0.0408145,0.23785,0.0791203,0.08599,0.120831,0.0798357,0.11354,30928.2790355113,0.386798150841932
0.473229,4.09594,1.12558,4.21299,1.26575,0.431301,-0.00352337,0.279121,0.040683,0.275326,0.0823858,0.0821314,0.136172,0.0714127,0.115865,30913.8437111262,3.85506316105049
0.442285,4.13544,1.1762,4.18677,1.29233,0.463083,0.00510773,0.436971,0.0395046,0.281668,0.105144,0.111907,0.127772,0.0814176,0.128145,30918.8154768265,96.140944497982
0.399551,4.08679,1.13885,4.2001,1.33723,0.453303,-0.0646614,0.292781,0.0397727,0.271154,0.0674535,0.0824161,0.110938,0.0693456,0.116795,30916.0231860455,3.00667633871701
0.332873,4.08524,1.1627,4.18861,1.3065,0.455321,-0.018502,0.379616,0.0372805,0.209897,0.0543327,0.083828,0.0871688,0.0739736,0.117146,30924.4323008035,0.507031623535363
0.503743,4.13126,1.18193,4.20591,1.25136,0.522911,-0.0618187,0.370934,0.0396027,0.25522,0.0876766,0.0875347,0.148172,0.0771182,0.141991,30913.9024047005,6.18126643695648
0.373281,4.13731,1.15637,4.19549,1.29503,0.552304,0.00957864,0.495107,0.0380037,0.19241,0.048963,0.0853673,0.089371,0.0567126,0.0983746,30922.6958540253,3.04590607188936
0.38815,4.11578,1.1211,4.20347,1.29625,0.42084,-0.112187,0.3288,0.0406967,0.191859,0.0826269,0.0934605,0.142623,0.0956305,0.151603,30920.8959692127,61.5376937325977
0.442285,4.13544,1.1762,4.18677,1.29233,0.463083,0.00510773,0.436971,0.0395046,0.281668,0.105144,0.111907,0.127772,0.0814176,0.128145,30918.8154768265,96.140944497982
0.425036,4.06629,1.1363,4.22037,1.29952,0.478346,-0.0820614,0.494059,0.0412646,0.22959,0.0661277,0.0806506,0.143654,0.0745988,0.125022,30914.5378131534,0.769739278638323
0.383393,4.09255,1.14096,4.20387,1.28477,0.503946,0.0483891,0.325411,0.0392603,0.203116,0.0598917,0.0805999,0.105179,0.0629667,0.101372,30910.981887286,2.06342695096719
0.40028,4.08666,1.13469,4.19177,1.20155,0.518453,0.0801852,0.439789,0.0383932,0.264552,0.0786775,0.0974271,0.118703,0.0770742,0.115695,30924.1653927309,30.3553025990868
0.389188,4.07139,1.19565,4.19515,1.30847,0.506468,-0.122726,0.498419,0.0386942,0.146836,0.0561287,0.0796535,0.0941022,0.0555435,0.104066,30925.7804707974,128.008575581404
0.33112,4.10668,1.16417,4.21875,1.33541,0.519986,-0.0224396,0.516519,0.0406554,0.180233,0.0414258,0.0784873,0.0976404,0.072521,0.11985,30916.6957373717,1.21599989615592
0.389188,4.07139,1.19565,4.19515,1.30847,0.506468,-0.122726,0.498419,0.0386942,0.146836,0.0561287,0.0796535,0.0941022,0.0555435,0.104066,30925.7804707974,128.008575581404
0.459189,4.10432,1.1743,4.17961,1.30524,0.43654,-0.139576,0.464324,0.0387429,0.272998,0.0810261,0.0898485,0.141857,0.0769884,0.117811,30914.532619107,1.28321925198853
0.459399,4.12133,1.18677,4.21515,1.3011,0.406617,-0.0416596,0.523058,0.0394676,0.224945,0.0632769,0.0837536,0.133742,0.0710927,0.13006,30913.1498094589,25.7890763305521
0.486795,4.10457,1.16369,4.21948,1.27954,0.475146,-0.0343857,0.406974,0.0406976,0.211397,0.0383649,0.0637453,0.101163,0.0542232,0.105637,30913.0741971909,1.06222240366285
0.390926,4.10964,1.13987,4.20573,1.28582,0.474665,-0.0995068,0.334489,0.0392833,0.30675,0.104969,0.0998889,0.145172,0.0852481,0.124881,30913.3385622115,1.74759178513296
0.560008,4.13775,1.16276,4.22218,1.21993,0.475713,-0.125267,0.341747,0.0410574,0.324709,0.0689784,0.0649707,0.143142,0.0648894,0.118573,30921.6664316472,4.3916347464896
0.408992,4.07973,1.17225,4.18402,1.30263,0.470323,-0.0266445,0.549267,0.0408396,0.271497,0.0757288,0.0876081,0.135183,0.0782033,0.125872,30916.2967959016,1.39855546023909
